Viloyat,Year,Parameter,Predicted_Value
Buxoro,2049,Average Minimum Surface Air Temperature (Annual Mean °C),14.267521945043725
Buxoro,2050,Average Minimum Surface Air Temperature (Annual Mean °C),14.006538210924182
Buxoro,2025,Average Mean Surface Air Temperature (Annual Mean °C),17.30196790864718
Buxoro,2026,Average Mean Surface Air Temperature (Annual Mean °C),17.399734557956403
Buxoro,2027,Average Mean Surface Air Temperature (Annual Mean °C),17.039290427002918
Buxoro,2028,Average Mean Surface Air Temperature (Annual Mean °C),17.888054718474024
Buxoro,2029,Average Mean Surface Air Temperature (Annual Mean °C),18.017617043760165
Buxoro,2030,Average Mean Surface Air Temperature (Annual Mean °C),17.1179299401122
Buxoro,2031,Average Mean Surface Air Temperature (Annual Mean °C),18.03451697249792
Buxoro,2032,Average Mean Surface Air Temperature (Annual Mean °C),18.32955301901517
Buxoro,2033,Average Mean Surface Air Temperature (Annual Mean °C),17.362138899998016
Buxoro,2034,Average Mean Surface Air Temperature (Annual Mean °C),18.977891836647075
Buxoro,2035,Average Mean Surface Air Temperature (Annual Mean °C),18.349351319963173
Buxoro,2036,Average Mean Surface Air Temperature (Annual Mean °C),18.70182729716645
Buxoro,2037,Average Mean Surface Air Temperature (Annual Mean °C),18.522508142677705
Buxoro,2038,Average Mean Surface Air Temperature (Annual Mean °C),18.500662572099564
Buxoro,2039,Average Mean Surface Air Temperature (Annual Mean °C),17.193271136164537
Buxoro,2040,Average Mean Surface Air Temperature (Annual Mean °C),19.198954977006803
Buxoro,2041,Average Mean Surface Air Temperature (Annual Mean °C),18.469732877094174
Buxoro,2042,Average Mean Surface Air Temperature (Annual Mean °C),20.149206573567724
Buxoro,2043,Average Mean Surface Air Temperature (Annual Mean °C),18.476617186987458
Buxoro,2044,Average Mean Surface Air Temperature (Annual Mean °C),18.66768072202113
Buxoro,2045,Average Mean Surface Air Temperature (Annual Mean °C),18.607613476810208
Buxoro,2046,Average Mean Surface Air Temperature (Annual Mean °C),19.392370620652407
Buxoro,2047,Average Mean Surface Air Temperature (Annual Mean °C),19.71150455110508
Buxoro,2048,Average Mean Surface Air Temperature (Annual Mean °C),19.682382490247015
Buxoro,2049,Average Mean Surface Air Temperature (Annual Mean °C),18.703506644494563
Buxoro,2050,Average Mean Surface Air Temperature (Annual Mean °C),21.225985576508624
Buxoro,2025,Average Maximum Surface Air Temperature (Annual Mean °C),23.19418518891705
Buxoro,2026,Average Maximum Surface Air Temperature (Annual Mean °C),22.530234143361824
Buxoro,2027,Average Maximum Surface Air Temperature (Annual Mean °C),23.877626867522327
Buxoro,2028,Average Maximum Surface Air Temperature (Annual Mean °C),23.23856930812975
Buxoro,2029,Average Maximum Surface Air Temperature (Annual Mean °C),23.862515368523162
Buxoro,2030,Average Maximum Surface Air Temperature (Annual Mean °C),22.414958961145143
Buxoro,2031,Average Maximum Surface Air Temperature (Annual Mean °C),23.189434853090138
Buxoro,2032,Average Maximum Surface Air Temperature (Annual Mean °C),23.808068095807663
Buxoro,2033,Average Maximum Surface Air Temperature (Annual Mean °C),24.121450857042017
Buxoro,2034,Average Maximum Surface Air Temperature (Annual Mean °C),23.62915225717627
Buxoro,2035,Average Maximum Surface Air Temperature (Annual Mean °C),24.352844936013543
Buxoro,2036,Average Maximum Surface Air Temperature (Annual Mean °C),23.64040127846179
Buxoro,2037,Average Maximum Surface Air Temperature (Annual Mean °C),25.026042116207012
Buxoro,2038,Average Maximum Surface Air Temperature (Annual Mean °C),24.660056122837908
Buxoro,2039,Average Maximum Surface Air Temperature (Annual Mean °C),24.455897941495774
Buxoro,2040,Average Maximum Surface Air Temperature (Annual Mean °C),24.19146065783045
Buxoro,2041,Average Maximum Surface Air Temperature (Annual Mean °C),24.114925926366382
Buxoro,2042,Average Maximum Surface Air Temperature (Annual Mean °C),24.731436722960385
Buxoro,2043,Average Maximum Surface Air Temperature (Annual Mean °C),25.503956321042356
Buxoro,2044,Average Maximum Surface Air Temperature (Annual Mean °C),24.839794879770956
Buxoro,2045,Average Maximum Surface Air Temperature (Annual Mean °C),25.2013311051108
Buxoro,2046,Average Maximum Surface Air Temperature (Annual Mean °C),24.71593111966139
Buxoro,2047,Average Maximum Surface Air Temperature (Annual Mean °C),24.748669214173166
Buxoro,2048,Average Maximum Surface Air Temperature (Annual Mean °C),24.74809825870636
Buxoro,2049,Average Maximum Surface Air Temperature (Annual Mean °C),25.483747777832157
Buxoro,2050,Average Maximum Surface Air Temperature (Annual Mean °C),25.528003704449084
Buxoro,2025,Annual SPEI Drought Index (spei index),-2.05239877477276
Buxoro,2026,Annual SPEI Drought Index (spei index),-2.0297448387561983
Buxoro,2027,Annual SPEI Drought Index (spei index),-1.7839352446827834
Buxoro,2028,Annual SPEI Drought Index (spei index),-2.1885346760491236
Buxoro,2029,Annual SPEI Drought Index (spei index),-1.8809568929258094
Buxoro,2030,Annual SPEI Drought Index (spei index),-1.8655847778779013
Buxoro,2031,Annual SPEI Drought Index (spei index),-1.784934298801837
Buxoro,2032,Annual SPEI Drought Index (spei index),-2.3350310718210205
Buxoro,2033,Annual SPEI Drought Index (spei index),-1.6599643459043256
Buxoro,2034,Annual SPEI Drought Index (spei index),-2.481132707599037
Buxoro,2035,Annual SPEI Drought Index (spei index),-2.6683032393459913
Buxoro,2036,Annual SPEI Drought Index (spei index),-3.1338886608943226
Buxoro,2037,Annual SPEI Drought Index (spei index),-2.904979857481249
Buxoro,2038,Annual SPEI Drought Index (spei index),-2.4976928769507603
Buxoro,2039,Annual SPEI Drought Index (spei index),-2.268119231053596
Buxoro,2040,Annual SPEI Drought Index (spei index),-3.3255000079681194
Buxoro,2041,Annual SPEI Drought Index (spei index),-3.0336673419599016
Buxoro,2042,Annual SPEI Drought Index (spei index),-3.82535709217313
Buxoro,2043,Annual SPEI Drought Index (spei index),-3.739800327787996
Buxoro,2044,Annual SPEI Drought Index (spei index),-3.8132849286610573
Buxoro,2045,Annual SPEI Drought Index (spei index),-3.8295410973882977
Buxoro,2046,Annual SPEI Drought Index (spei index),-3.404050673551719
Buxoro,2047,Annual SPEI Drought Index (spei index),-3.097794799714181
Buxoro,2048,Annual SPEI Drought Index (spei index),-3.626456411941135
Buxoro,2049,Annual SPEI Drought Index (spei index),-3.991349205763712
Buxoro,2050,Annual SPEI Drought Index (spei index),-3.5582681220289083
Buxoro,2025,Average Largest 1-Day Precipitation (mm),18.501150000785938
Buxoro,2026,Average Largest 1-Day Precipitation (mm),16.30797819325588
Buxoro,2027,Average Largest 1-Day Precipitation (mm),15.520030756979299
Buxoro,2028,Average Largest 1-Day Precipitation (mm),13.171922702267251
Buxoro,2029,Average Largest 1-Day Precipitation (mm),15.231503790530622
Buxoro,2030,Average Largest 1-Day Precipitation (mm),16.044140648076922
Buxoro,2031,Average Largest 1-Day Precipitation (mm),15.109384061816952
Buxoro,2032,Average Largest 1-Day Precipitation (mm),14.355137897902543
Buxoro,2033,Average Largest 1-Day Precipitation (mm),13.769082727096524
Buxoro,2034,Average Largest 1-Day Precipitation (mm),17.093278240673335
Buxoro,2035,Average Largest 1-Day Precipitation (mm),15.577445782986892
Buxoro,2036,Average Largest 1-Day Precipitation (mm),18.59428800464887
Buxoro,2037,Average Largest 1-Day Precipitation (mm),17.971918484790393
Buxoro,2038,Average Largest 1-Day Precipitation (mm),14.68565803938648
Buxoro,2039,Average Largest 1-Day Precipitation (mm),17.203261639960214
Buxoro,2040,Average Largest 1-Day Precipitation (mm),15.161697700196095
Buxoro,2041,Average Largest 1-Day Precipitation (mm),18.19500399288475
Buxoro,2042,Average Largest 1-Day Precipitation (mm),14.05048758439283
Buxoro,2043,Average Largest 1-Day Precipitation (mm),20.633163210382662
Buxoro,2044,Average Largest 1-Day Precipitation (mm),13.33087108877175
Buxoro,2045,Average Largest 1-Day Precipitation (mm),16.022848157332927
Buxoro,2046,Average Largest 1-Day Precipitation (mm),14.037717966476446
Buxoro,2047,Average Largest 1-Day Precipitation (mm),15.783527060957017
Buxoro,2048,Average Largest 1-Day Precipitation (mm),24.90226718515757
Buxoro,2049,Average Largest 1-Day Precipitation (mm),18.43476439198309
Buxoro,2050,Average Largest 1-Day Precipitation (mm),15.231601956271783
Buxoro,2025,Average Largest 5-Day Cumulative Precipitation (mm),15.877027591814532
Buxoro,2026,Average Largest 5-Day Cumulative Precipitation (mm),20.687745333350957
Buxoro,2027,Average Largest 5-Day Cumulative Precipitation (mm),20.775862687723563
Buxoro,2028,Average Largest 5-Day Cumulative Precipitation (mm),18.781837067557774
Buxoro,2029,Average Largest 5-Day Cumulative Precipitation (mm),24.412822823973787
Buxoro,2030,Average Largest 5-Day Cumulative Precipitation (mm),23.64359356503722
Buxoro,2031,Average Largest 5-Day Cumulative Precipitation (mm),13.510672326124807
Buxoro,2032,Average Largest 5-Day Cumulative Precipitation (mm),23.049312228348793
Buxoro,2033,Average Largest 5-Day Cumulative Precipitation (mm),20.05800571962707
Buxoro,2034,Average Largest 5-Day Cumulative Precipitation (mm),16.490284940511142
Buxoro,2035,Average Largest 5-Day Cumulative Precipitation (mm),31.347523111966638
Buxoro,2036,Average Largest 5-Day Cumulative Precipitation (mm),16.605602994496813
Buxoro,2037,Average Largest 5-Day Cumulative Precipitation (mm),20.94926516836934
Buxoro,2038,Average Largest 5-Day Cumulative Precipitation (mm),23.41438950546838
Buxoro,2039,Average Largest 5-Day Cumulative Precipitation (mm),16.49861792104263
Buxoro,2040,Average Largest 5-Day Cumulative Precipitation (mm),23.38085905305094
Buxoro,2041,Average Largest 5-Day Cumulative Precipitation (mm),24.065695234732114
Buxoro,2042,Average Largest 5-Day Cumulative Precipitation (mm),25.980663542645207
Buxoro,2043,Average Largest 5-Day Cumulative Precipitation (mm),18.056249780329818
Buxoro,2044,Average Largest 5-Day Cumulative Precipitation (mm),17.0970788170768
Buxoro,2045,Average Largest 5-Day Cumulative Precipitation (mm),11.97632982570575
Buxoro,2046,Average Largest 5-Day Cumulative Precipitation (mm),16.86756062353063
Buxoro,2047,Average Largest 5-Day Cumulative Precipitation (mm),20.05586334530516
Buxoro,2048,Average Largest 5-Day Cumulative Precipitation (mm),21.20587665416267
Buxoro,2049,Average Largest 5-Day Cumulative Precipitation (mm),15.728097068565472
Buxoro,2050,Average Largest 5-Day Cumulative Precipitation (mm),22.921228249341564
Buxoro,2025,Precipitation amount during wettest days (mm),5.09108567034148
Buxoro,2026,Precipitation amount during wettest days (mm),8.355873829340014
Buxoro,2027,Precipitation amount during wettest days (mm),3.9997507440032924
Buxoro,2028,Precipitation amount during wettest days (mm),4.365591483712244
Buxoro,2029,Precipitation amount during wettest days (mm),2.513637227030892
Buxoro,2030,Precipitation amount during wettest days (mm),6.124893993094138
Buxoro,2031,Precipitation amount during wettest days (mm),6.272548045566564
Buxoro,2032,Precipitation amount during wettest days (mm),7.942852549512445
Buxoro,2033,Precipitation amount during wettest days (mm),10.041398313907926
Buxoro,2034,Precipitation amount during wettest days (mm),5.268381944084443
Buxoro,2035,Precipitation amount during wettest days (mm),5.19702274441816
Buxoro,2036,Precipitation amount during wettest days (mm),4.282418302111033
Buxoro,2037,Precipitation amount during wettest days (mm),7.877021203544894
Buxoro,2038,Precipitation amount during wettest days (mm),8.000750161342324
Buxoro,2039,Precipitation amount during wettest days (mm),8.421305635126007
Buxoro,2040,Precipitation amount during wettest days (mm),10.41777624174237
Buxoro,2041,Precipitation amount during wettest days (mm),10.338231694383783
Buxoro,2042,Precipitation amount during wettest days (mm),5.326131059473481
Buxoro,2043,Precipitation amount during wettest days (mm),10.061569200079985
Buxoro,2044,Precipitation amount during wettest days (mm),11.709909757215195
Buxoro,2045,Precipitation amount during wettest days (mm),12.134057380205268
Buxoro,2046,Precipitation amount during wettest days (mm),11.753162709189926
Buxoro,2047,Precipitation amount during wettest days (mm),10.10753070376123
Buxoro,2048,Precipitation amount during wettest days (mm),7.542707521316342
Buxoro,2049,Precipitation amount during wettest days (mm),8.42357318935783
Buxoro,2050,Precipitation amount during wettest days (mm),9.092770497351543
Buxoro,2025,Relative Humidity (%),46.44193373229587
Buxoro,2026,Relative Humidity (%),41.181594786725746
Buxoro,2027,Relative Humidity (%),41.221359221220396
Buxoro,2028,Relative Humidity (%),41.37655108171102
Buxoro,2029,Relative Humidity (%),40.288022249457484
Buxoro,2030,Relative Humidity (%),43.67842578147471
Buxoro,2031,Relative Humidity (%),36.910688772145
Buxoro,2032,Relative Humidity (%),37.092098838444734
Buxoro,2033,Relative Humidity (%),37.27244064544206
Buxoro,2034,Relative Humidity (%),36.927172576691525
Buxoro,2035,Relative Humidity (%),35.54637696813834
Buxoro,2036,Relative Humidity (%),37.91460565638362
Buxoro,2037,Relative Humidity (%),35.77799011486748
Buxoro,2038,Relative Humidity (%),37.83762173773728
Buxoro,2039,Relative Humidity (%),33.86015397536002
Buxoro,2040,Relative Humidity (%),32.667838723803875
Buxoro,2041,Relative Humidity (%),30.1996287102859
Buxoro,2042,Relative Humidity (%),33.88646977637283
Buxoro,2043,Relative Humidity (%),30.218264692367505
Buxoro,2044,Relative Humidity (%),29.92560710793323
Buxoro,2045,Relative Humidity (%),27.53074447673431
Buxoro,2046,Relative Humidity (%),29.425293015819122
Buxoro,2047,Relative Humidity (%),31.03286353330364
Buxoro,2048,Relative Humidity (%),29.98560965225447
Buxoro,2049,Relative Humidity (%),27.081152221161254
Buxoro,2050,Relative Humidity (%),26.812288851050933
Buxoro,2025,Temperature-based Excess Mortality (factor),0.17744750509633117
Buxoro,2026,Temperature-based Excess Mortality (factor),0.18687381570653286
Buxoro,2027,Temperature-based Excess Mortality (factor),0.19491600471544052
Buxoro,2028,Temperature-based Excess Mortality (factor),0.2217851353141401
Buxoro,2029,Temperature-based Excess Mortality (factor),0.18945386351048235
Buxoro,2030,Temperature-based Excess Mortality (factor),0.23648829570596608
Buxoro,2031,Temperature-based Excess Mortality (factor),0.20028838595066606
Buxoro,2032,Temperature-based Excess Mortality (factor),0.20956551544476654
Buxoro,2033,Temperature-based Excess Mortality (factor),0.25456046774273433
Buxoro,2034,Temperature-based Excess Mortality (factor),0.21625298319852831
Buxoro,2035,Temperature-based Excess Mortality (factor),0.2307745654024605
Buxoro,2036,Temperature-based Excess Mortality (factor),0.24032427516128482
Buxoro,2037,Temperature-based Excess Mortality (factor),0.26527996393750397
Buxoro,2038,Temperature-based Excess Mortality (factor),0.24835643829831483
Buxoro,2039,Temperature-based Excess Mortality (factor),0.321078809526674
Buxoro,2040,Temperature-based Excess Mortality (factor),0.30521207903248143
Buxoro,2041,Temperature-based Excess Mortality (factor),0.26905898113412424
Buxoro,2042,Temperature-based Excess Mortality (factor),0.313143322022833
Buxoro,2043,Temperature-based Excess Mortality (factor),0.32127872633115506
Buxoro,2044,Temperature-based Excess Mortality (factor),0.2771942395046766
Buxoro,2045,Temperature-based Excess Mortality (factor),0.36385387110043915
Buxoro,2046,Temperature-based Excess Mortality (factor),0.330083387140514
Buxoro,2047,Temperature-based Excess Mortality (factor),0.35208809843657307
Buxoro,2048,Temperature-based Excess Mortality (factor),0.3630663197737952
Buxoro,2049,Temperature-based Excess Mortality (factor),0.381762821762449
Buxoro,2050,Temperature-based Excess Mortality (factor),0.3810578780736434
Fargona,2025,Unnamed: 0,75.0
Fargona,2026,Unnamed: 0,76.0
Fargona,2027,Unnamed: 0,77.0
Fargona,2028,Unnamed: 0,78.0
Fargona,2029,Unnamed: 0,79.0
Fargona,2030,Unnamed: 0,80.0
Fargona,2031,Unnamed: 0,81.0
Fargona,2032,Unnamed: 0,82.0
Fargona,2033,Unnamed: 0,83.0
Fargona,2034,Unnamed: 0,84.0
Fargona,2035,Unnamed: 0,85.0
Fargona,2036,Unnamed: 0,86.0
Fargona,2037,Unnamed: 0,87.0
Fargona,2038,Unnamed: 0,88.0
Fargona,2039,Unnamed: 0,89.0
Fargona,2040,Unnamed: 0,90.0
Fargona,2041,Unnamed: 0,91.0
Fargona,2042,Unnamed: 0,92.0
Fargona,2043,Unnamed: 0,93.0
Fargona,2044,Unnamed: 0,94.0
Fargona,2045,Unnamed: 0,95.0
Fargona,2046,Unnamed: 0,96.0
Fargona,2047,Unnamed: 0,97.0
Fargona,2048,Unnamed: 0,98.0
Fargona,2049,Unnamed: 0,98.99999999999977
Fargona,2050,Unnamed: 0,99.99999999999977
